index,r_pup_cent_x,r_pup_cent_y,r_pup_cent_z,r_pup_cent_val,r_pup_diam,r_pup_diam_val,r_gaze_dir_x,r_gaze_dir_y,r_gaze_dir_z,r_gaze_dir_val,gaze_pos_x,gaze_pos_y,gaze_pos_val,3d_gaze_pos_x,3d_gaze_pos_y,3d_gaze_pos_z,3d_gaze_pos_val,l_pup_cent_x,l_pup_cent_y,l_pup_cent_z,l_pup_cent_val,l_pup_diam,l_pup_diam_val,l_gaze_dir_x,l_gaze_dir_y,l_gaze_dir_z,l_gaze_dir_val,pts_time,vts_time,seconds
1829498230,-31.49,-26.52,-24.71,0.0,3.44,0.0,0.0548,0.0889,0.9945,0.0,0.5121,0.4781,0.0,-2.84,20.37,494.84,0.0,32.52,-28.93,-25.81,0.0,3.4,0.0,-0.0674,0.0949,0.9932,0.0,4810040.0,1719561.0,1.85953
1829518229,-31.49,-26.53,-24.7,0.0,3.44,0.0,0.055,0.0891,0.9945,0.0,0.512,0.4779,0.0,-2.73,20.48,495.19,0.0,32.52,-28.93,-25.81,0.0,3.4,0.0,-0.0672,0.095,0.9932,0.0,4830039.0,1739560.0,1.879529
1829538220,-31.5,-26.53,-24.7,0.0,3.44,0.0,0.0552,0.0893,0.9945,0.0,0.5119,0.4777,0.0,-2.61,20.58,495.17,0.0,32.52,-28.93,-25.81,0.0,3.41,0.0,-0.0669,0.0952,0.9932,0.0,4850030.0,1759551.0,1.89952
1829558219,-31.5,-26.53,-24.7,0.0,3.43,0.0,0.0553,0.0895,0.9945,0.0,0.5118,0.4774,0.0,-2.55,20.74,495.47,0.0,32.52,-28.93,-25.81,0.0,3.41,0.0,-0.0668,0.0955,0.9932,0.0,4870029.0,1779550.0,1.919519
1829578210,-31.5,-26.53,-24.7,0.0,3.44,0.0,0.0553,0.0895,0.9944,0.0,0.5118,0.4774,0.0,-2.54,20.75,495.43,0.0,32.52,-28.93,-25.81,0.0,3.41,0.0,-0.0668,0.0956,0.9932,0.0,4890020.0,1799541.0,1.93951
1829598209,-31.5,-26.53,-24.7,0.0,3.44,0.0,0.0551,0.0896,0.9945,0.0,0.5119,0.4771,0.0,-2.61,20.92,496.58,0.0,32.52,-28.93,-25.81,0.0,3.42,0.0,-0.0668,0.0957,0.9932,0.0,4000247.0,1819540.0,1.959509
1829618200,-31.5,-26.53,-24.7,0.0,3.44,0.0,0.0545,0.0898,0.9945,0.0,0.5112,0.4754,0.0,-2.11,22.33,510.61,0.0,32.51,-28.92,-25.8,0.0,3.41,0.0,-0.0641,0.0959,0.9933,0.0,4020238.0,1839531.0,1.9795
1829638199,-31.5,-26.53,-24.7,0.0,3.45,0.0,0.0543,0.09,0.9945,0.0,0.5109,0.4745,0.0,-1.86,23.06,517.49,0.0,32.5,-28.92,-25.79,0.0,3.41,0.0,-0.0628,0.096,0.9934,0.0,4040237.0,1859530.0,1.999499
1829658190,-31.5,-26.52,-24.7,0.0,3.45,0.0,0.0538,0.0902,0.9945,0.0,0.5109,0.4736,0.0,-1.88,23.69,521.98,0.0,32.5,-28.92,-25.78,0.0,3.41,0.0,-0.0623,0.0966,0.9934,0.0,4060228.0,1879521.0,2.01949
1829678190,-31.5,-26.52,-24.7,0.0,3.45,0.0,0.0536,0.0902,0.9945,0.0,0.5109,0.4732,0.0,-1.83,24.03,525.03,0.0,32.49,-28.92,-25.78,0.0,3.41,0.0,-0.0618,0.0967,0.9934,0.0,4080228.0,1899521.0,2.03949
1829698180,-31.5,-26.52,-24.7,0.0,3.45,0.0,0.0533,0.0904,0.9945,0.0,0.511,0.473,0.0,-2.0,24.14,525.42,0.0,32.5,-28.92,-25.78,0.0,3.41,0.0,-0.0621,0.0968,0.9934,0.0,4100218.0,1919511.0,2.05948
1829718178,-31.5,-26.51,-24.7,0.0,3.45,0.0,0.0531,0.0905,0.9945,0.0,0.5109,0.4726,0.0,-1.92,24.5,528.49,0.0,32.49,-28.92,-25.78,0.0,3.41,0.0,-0.0616,0.0969,0.9934,0.0,4120216.0,1939509.0,2.079478
1829738170,-31.5,-26.51,-24.7,0.0,3.46,0.0,0.0526,0.0905,0.9945,0.0,0.5112,0.4723,0.0,-2.1,24.71,530.12,0.0,32.5,-28.92,-25.78,0.0,3.42,0.0,-0.0618,0.0971,0.9934,0.0,4140208.0,1959501.0,2.09947
1829758170,-31.49,-26.51,-24.7,0.0,3.46,0.0,0.0523,0.0907,0.9945,0.0,0.5113,0.4722,0.0,-2.25,24.81,530.94,0.0,32.5,-28.92,-25.78,0.0,3.42,0.0,-0.0619,0.097,0.9934,0.0,4160208.0,1979501.0,2.11947
1829778159,-31.49,-26.5,-24.7,0.0,3.46,0.0,0.0518,0.0908,0.9945,0.0,0.5113,0.4716,0.0,-2.23,25.36,536.35,0.0,32.49,-28.91,-25.78,0.0,3.41,0.0,-0.0613,0.097,0.9934,0.0,4180197.0,1999490.0,2.139459
1829798159,-31.49,-26.5,-24.7,0.0,3.46,0.0,0.0517,0.0909,0.9945,0.0,0.5111,0.4712,0.0,-2.08,25.75,540.11,0.0,32.49,-28.91,-25.77,0.0,3.41,0.0,-0.0606,0.0971,0.9934,0.0,4200197.0,2019490.0,2.159459
1829818151,-31.49,-26.5,-24.7,0.0,3.46,0.0,0.0518,0.0909,0.9945,0.0,0.5112,0.4711,0.0,-2.12,25.7,538.2,0.0,32.5,-28.91,-25.78,0.0,3.42,0.0,-0.0609,0.0975,0.9934,0.0,4220189.0,2039482.0,2.179451
1829838150,-31.49,-26.49,-24.7,0.0,3.45,0.0,0.0518,0.0908,0.9945,0.0,0.5114,0.4714,0.0,-2.33,25.39,534.67,0.0,32.5,-28.91,-25.78,0.0,3.42,0.0,-0.0617,0.0977,0.9933,0.0,4240188.0,2059481.0,2.19945
1829858139,-31.49,-26.49,-24.69,0.0,3.46,0.0,0.0519,0.0908,0.9945,0.0,0.5115,0.4717,0.0,-2.44,25.1,531.44,0.0,32.51,-28.91,-25.78,0.0,3.42,0.0,-0.0622,0.0978,0.9933,0.0,4260177.0,2079470.0,2.219439
1829878139,-31.49,-26.49,-24.69,0.0,3.46,0.0,0.0519,0.0908,0.9945,0.0,0.5117,0.4719,0.0,-2.57,24.84,528.02,0.0,32.52,-28.91,-25.79,0.0,3.43,0.0,-0.0628,0.098,0.9932,0.0,4280177.0,2099470.0,2.239439
1829898130,-31.49,-26.49,-24.69,0.0,3.46,0.0,0.0519,0.0908,0.9945,0.0,0.5118,0.472,0.0,-2.65,24.72,526.78,0.0,32.52,-28.9,-25.79,0.0,3.43,0.0,-0.0631,0.0979,0.9932,0.0,4300168.0,2119461.0,2.25943
1829918129,-31.49,-26.49,-24.69,0.0,3.46,0.0,0.0517,0.0909,0.9945,0.0,0.5121,0.4722,0.0,-2.89,24.56,525.02,0.0,32.52,-28.9,-25.79,0.0,3.44,0.0,-0.0638,0.0979,0.9932,0.0,4320167.0,2139460.0,2.279429
1829938120,-31.49,-26.5,-24.69,0.0,3.47,0.0,0.0516,0.091,0.9945,0.0,0.512,0.4722,0.0,-2.85,24.63,527.02,0.0,32.53,-28.9,-25.79,0.0,3.45,0.0,-0.0635,0.0973,0.9932,0.0,4340158.0,2159451.0,2.29942
1829958120,-31.49,-26.5,-24.69,0.0,3.47,0.0,0.0514,0.0908,0.9945,0.0,0.5122,0.4723,0.0,-3.0,24.58,526.06,0.0,32.53,-28.9,-25.79,0.0,3.45,0.0,-0.0639,0.0977,0.9932,0.0,4360158.0,2179451.0,2.31942
1829978110,-31.49,-26.5,-24.69,0.0,3.48,0.0,0.0514,0.0906,0.9946,0.0,0.5123,0.4726,0.0,-3.11,24.32,523.7,0.0,32.54,-28.9,-25.79,0.0,3.45,0.0,-0.0643,0.0977,0.9931,0.0,4380148.0,2199441.0,2.33941
1829998109,-31.49,-26.5,-24.69,0.0,3.48,0.0,0.0514,0.0906,0.9946,0.0,0.5125,0.473,0.0,-3.23,23.96,520.76,0.0,32.54,-28.9,-25.8,0.0,3.46,0.0,-0.0649,0.0974,0.9931,0.0,4400147.0,2219440.0,2.359409
1830018099,-31.49,-26.5,-24.69,0.0,3.49,0.0,0.0514,0.0906,0.9946,0.0,0.5125,0.4733,0.0,-3.28,23.83,520.8,0.0,32.54,-28.9,-25.8,0.0,3.46,0.0,-0.065,0.097,0.9932,0.0,4420137.0,2239430.0,2.379399
1830038100,-31.49,-26.5,-24.69,0.0,3.49,0.0,0.0512,0.0907,0.9946,0.0,0.5124,0.4731,0.0,-3.22,24.06,523.73,0.0,32.54,-28.9,-25.8,0.0,3.47,0.0,-0.0646,0.0967,0.9932,0.0,4440138.0,2259431.0,2.3994
1830058090,-31.49,-26.5,-24.69,0.0,3.5,0.0,0.0511,0.0907,0.9946,0.0,0.5124,0.473,0.0,-3.16,24.22,525.96,0.0,32.54,-28.9,-25.8,0.0,3.48,0.0,-0.0642,0.0965,0.9933,0.0,4460128.0,2279421.0,2.41939
1830078089,-31.49,-26.5,-24.69,0.0,3.51,0.0,0.0509,0.0909,0.9946,0.0,0.5123,0.4728,0.0,-3.13,24.48,529.49,0.0,32.54,-28.9,-25.8,0.0,3.48,0.0,-0.0638,0.0961,0.9933,0.0,4480127.0,2299420.0,2.439389
1830098080,-31.49,-26.5,-24.69,0.0,3.52,0.0,0.0508,0.0909,0.9946,0.0,0.5122,0.4725,0.0,-3.01,24.77,532.96,0.0,32.54,-28.9,-25.8,0.0,3.49,0.0,-0.0632,0.096,0.9934,0.0,4500118.0,2319411.0,2.45938
1830118080,-31.49,-26.5,-24.69,0.0,3.53,0.0,0.0506,0.091,0.9946,0.0,0.5119,0.4721,0.0,-2.83,25.23,537.85,0.0,32.54,-28.9,-25.8,0.0,3.5,0.0,-0.0623,0.0959,0.9934,0.0,4520118.0,2339411.0,2.47938
1830138070,-31.49,-26.5,-24.69,0.0,3.54,0.0,0.0503,0.091,0.9946,0.0,0.5128,0.4731,0.0,-3.55,24.24,527.39,0.0,32.55,-28.9,-25.79,0.0,3.52,0.0,-0.0648,0.0958,0.9933,0.0,4540108.0,2359401.0,2.49937
1830158070,-31.36,-26.45,-24.74,0.0,3.57,0.0,0.0572,0.0978,0.9936,0.0,0.5077,0.4649,0.0,1.08,28.8,538.41,0.0,32.64,-28.85,-25.79,0.0,3.52,0.0,-0.0556,0.1012,0.9933,0.0,4560108.0,2379401.0,2.51937
1830178061,-31.28,-26.4,-24.75,0.0,3.58,0.0,0.0654,0.1068,0.9921,0.0,0.5026,0.4557,0.0,5.75,33.34,537.16,0.0,32.69,-28.82,-25.8,0.0,3.52,0.0,-0.0475,0.1083,0.993,0.0,4580099.0,2399392.0,2.539361
1830198060,-31.26,-26.39,-24.76,0.0,3.59,0.0,0.0675,0.1096,0.9917,0.0,0.5009,0.4513,0.0,7.4,35.93,543.07,0.0,32.71,-28.8,-25.8,0.0,3.52,0.0,-0.0442,0.1122,0.9927,0.0,4600098.0,2419391.0,2.55936
1830218050,-31.25,-26.39,-24.76,0.0,3.58,0.0,0.069,0.1096,0.9916,0.0,0.5,0.45,0.0,8.3,36.57,543.26,0.0,32.72,-28.8,-25.8,0.0,3.52,0.0,-0.0426,0.1143,0.9925,0.0,4620088.0,2439381.0,2.57935
1830238049,-31.25,-26.38,-24.76,0.0,3.58,0.0,0.0695,0.1098,0.9915,0.0,0.4997,0.4494,0.0,8.5,36.82,542.08,0.0,32.73,-28.79,-25.8,0.0,3.52,0.0,-0.0423,0.1154,0.9924,0.0,4640087.0,2459380.0,2.599349
1830258039,-31.24,-26.38,-24.76,0.0,3.57,0.0,0.0698,0.1093,0.9916,0.0,0.4994,0.4491,0.0,8.79,37.04,543.12,0.0,32.73,-28.79,-25.8,0.0,3.52,0.0,-0.0417,0.1163,0.9923,0.0,4660077.0,2479370.0,2.619339
1830278040,-31.24,-26.38,-24.76,0.0,3.57,0.0,0.0701,0.1093,0.9915,0.0,0.4994,0.4491,0.0,8.82,36.84,540.67,0.0,32.73,-28.79,-25.8,0.0,3.52,0.0,-0.0418,0.1165,0.9923,0.0,4680078.0,2499371.0,2.63934
1830298030,-31.25,-26.38,-24.76,0.0,3.56,0.0,0.0704,0.109,0.9915,0.0,0.4992,0.4493,0.0,8.93,36.71,539.86,0.0,32.73,-28.79,-25.8,0.0,3.52,0.0,-0.0416,0.1167,0.9923,0.0,4700068.0,2519361.0,2.65933
1830318029,-31.25,-26.38,-24.76,0.0,3.55,0.0,0.0708,0.1085,0.9916,0.0,0.4992,0.4497,0.0,8.93,36.23,536.39,0.0,32.73,-28.79,-25.79,0.0,3.52,0.0,-0.0419,0.1168,0.9923,0.0,4720067.0,2539360.0,2.679329
1830338020,-31.25,-26.38,-24.76,0.0,3.55,0.0,0.071,0.1085,0.9916,0.0,0.4992,0.4503,0.0,8.82,35.77,533.39,0.0,32.73,-28.79,-25.79,0.0,3.52,0.0,-0.0423,0.1165,0.9923,0.0,4740058.0,2559351.0,2.69932
1830358020,-31.17,-26.35,-24.76,0.0,3.52,0.0,0.0783,0.1118,0.9906,0.0,0.4947,0.446,0.0,12.9,37.72,531.55,0.0,32.75,-28.79,-25.78,0.0,3.5,0.0,-0.0352,0.1207,0.9921,0.0,4760058.0,2579351.0,2.71932
1830378011,-31.14,-26.34,-24.76,0.0,3.51,0.0,0.0814,0.1128,0.9903,0.0,0.4927,0.4438,0.0,14.69,38.69,530.73,0.0,32.76,-28.79,-25.76,0.0,3.48,0.0,-0.0319,0.1234,0.9918,0.0,4780049.0,2599342.0,2.739311
1830398009,-31.13,-26.33,-24.76,0.0,3.5,0.0,0.0827,0.1137,0.9901,0.0,0.4914,0.4415,0.0,16.1,40.34,537.66,0.0,32.77,-28.8,-25.75,0.0,3.47,0.0,-0.029,0.1254,0.9917,0.0,4800047.0,2619340.0,2.759309
1830418000,-31.13,-26.33,-24.76,0.0,3.5,0.0,0.0839,0.1136,0.99,0.0,0.4904,0.4407,0.0,17.01,40.89,539.57,0.0,32.78,-28.8,-25.74,0.0,3.46,0.0,-0.0272,0.1266,0.9916,0.0,4820038.0,2639331.0,2.7793
1830438000,-31.13,-26.33,-24.76,0.0,3.49,0.0,0.0845,0.1137,0.9899,0.0,0.4902,0.441,0.0,17.15,40.57,537.32,0.0,32.78,-28.79,-25.75,0.0,3.45,0.0,-0.0271,0.1263,0.9916,0.0,4840038.0,2659331.0,2.7993
1830457990,-31.13,-26.33,-24.76,0.0,3.49,0.0,0.0851,0.1135,0.9899,0.0,0.4895,0.4401,0.0,17.96,41.36,541.81,0.0,32.78,-28.8,-25.74,0.0,3.45,0.0,-0.0253,0.1274,0.9915,0.0,4860028.0,2679321.0,2.81929
1830477990,-31.13,-26.33,-24.75,0.0,3.48,0.0,0.0851,0.1134,0.9899,0.0,0.4895,0.4404,0.0,17.92,41.2,542.23,0.0,32.79,-28.79,-25.75,0.0,3.44,0.0,-0.0255,0.1267,0.9916,0.0,4880028.0,2699321.0,2.83929
1830497980,-31.13,-26.33,-24.75,0.0,3.47,0.0,0.0855,0.1133,0.9899,0.0,0.4894,0.4411,0.0,17.94,40.68,539.8,0.0,32.8,-28.79,-25.75,0.0,3.44,0.0,-0.0256,0.126,0.9917,0.0,4900018.0,2719311.0,2.85928
1830517979,-31.13,-26.33,-24.75,0.0,3.47,0.0,0.086,0.1135,0.9898,0.0,0.4893,0.4413,0.0,17.93,40.34,536.93,0.0,32.8,-28.78,-25.76,0.0,3.44,0.0,-0.0258,0.1257,0.9917,0.0,4920017.0,2739310.0,2.879279
1830537970,-31.13,-26.33,-24.75,0.0,3.46,0.0,0.0863,0.1135,0.9898,0.0,0.4887,0.4397,0.0,18.7,41.59,542.47,0.0,32.79,-28.8,-25.74,0.0,3.43,0.0,-0.024,0.1278,0.9915,0.0,4940008.0,2759301.0,2.89927
1830557970,-31.13,-26.32,-24.75,0.0,3.46,0.0,0.0866,0.1135,0.9898,0.0,0.4888,0.4406,0.0,18.43,40.75,537.6,0.0,32.8,-28.78,-25.76,0.0,3.42,0.0,-0.0248,0.127,0.9916,0.0,4960008.0,2779301.0,2.91927
1830577960,-31.13,-26.32,-24.75,0.0,3.44,0.0,0.087,0.1134,0.9897,0.0,0.4888,0.4414,0.0,18.21,40.0,533.17,0.0,32.81,-28.77,-25.77,0.0,3.42,0.0,-0.0254,0.1263,0.9917,0.0,4979998.0,2799291.0,2.93926
1830597959,-31.13,-26.32,-24.75,0.0,3.43,0.0,0.0874,0.1131,0.9897,0.0,0.4882,0.4399,0.0,18.98,41.1,537.93,0.0,32.79,-28.79,-25.74,0.0,3.41,0.0,-0.0236,0.1284,0.9914,0.0,4999997.0,2819290.0,2.959259
1830617950,-31.13,-26.32,-24.75,0.0,3.42,0.0,0.0874,0.1131,0.9897,0.0,0.4879,0.4391,0.0,19.32,41.71,540.47,0.0,32.79,-28.8,-25.74,0.0,3.39,0.0,-0.0227,0.1295,0.9913,0.0,5019988.0,2839281.0,2.97925
1830637950,-31.13,-26.32,-24.75,0.0,3.41,0.0,0.0876,0.1128,0.9897,0.0,0.4878,0.439,0.0,19.39,41.63,538.96,0.0,32.79,-28.8,-25.74,0.0,3.38,0.0,-0.0225,0.1302,0.9912,0.0,4093827.0,2859281.0,2.99925
1830657939,-31.12,-26.31,-24.76,0.0,3.4,0.0,0.0886,0.1118,0.9898,0.0,0.4877,0.4411,0.0,19.19,39.97,530.78,0.0,32.8,-28.78,-25.78,0.0,3.38,0.0,-0.0233,0.1287,0.9914,0.0,4113816.0,2879270.0,3.019239
1830677940,-31.12,-26.31,-24.76,0.0,3.4,0.0,0.0894,0.112,0.9897,0.0,0.4872,0.4408,0.0,19.67,40.16,531.62,0.0,32.81,-28.76,-25.8,0.0,3.38,0.0,-0.0225,0.1288,0.9914,0.0,4133817.0,2899271.0,3.03924
1830697930,-31.11,-26.3,-24.76,0.0,3.39,0.0,0.0903,0.1118,0.9896,0.0,0.4867,0.4411,0.0,19.94,39.78,528.42,0.0,32.81,-28.76,-25.81,0.0,3.37,0.0,-0.0221,0.1291,0.9914,0.0,4153807.0,2919261.0,3.05923
1830717929,-31.1,-26.3,-24.76,0.0,3.38,0.0,0.0908,0.1115,0.9896,0.0,0.4861,0.4405,0.0,20.68,40.32,532.14,0.0,32.81,-28.75,-25.83,0.0,3.36,0.0,-0.0205,0.1297,0.9913,0.0,4173806.0,2939260.0,3.079229
1830737921,-31.1,-26.3,-24.77,0.0,3.38,0.0,0.0918,0.1114,0.9895,0.0,0.4856,0.4406,0.0,21.05,40.12,530.41,0.0,32.82,-28.75,-25.84,0.0,3.36,0.0,-0.0199,0.1297,0.9913,0.0,4193798.0,2959252.0,3.099221
1830757920,-31.09,-26.29,-24.77,0.0,3.38,0.0,0.0925,0.1114,0.9895,0.0,0.4848,0.44,0.0,21.85,40.66,533.54,0.0,32.82,-28.74,-25.85,0.0,3.35,0.0,-0.0183,0.1303,0.9913,0.0,4213797.0,2979251.0,3.11922
1830777910,-31.09,-26.29,-24.77,0.0,3.37,0.0,0.0934,0.1115,0.9894,0.0,0.4843,0.4397,0.0,22.37,40.82,533.74,0.0,32.83,-28.74,-25.85,0.0,3.35,0.0,-0.0173,0.1306,0.9913,0.0,4233787.0,2999241.0,3.13921
1830797909,-31.08,-26.29,-24.78,0.0,3.37,0.0,0.0943,0.1113,0.9893,0.0,0.4835,0.4395,0.0,23.1,41.02,535.29,0.0,32.83,-28.73,-25.87,0.0,3.34,0.0,-0.0159,0.1308,0.9913,0.0,4253786.0,3019240.0,3.159209
1830817900,-31.08,-26.28,-24.78,0.0,3.37,0.0,0.0953,0.1115,0.9892,0.0,0.4828,0.439,0.0,23.89,41.43,537.7,0.0,32.84,-28.73,-25.89,0.0,3.34,0.0,-0.0144,0.131,0.9913,0.0,4273777.0,3039231.0,3.1792
1830837900,-31.07,-26.28,-24.78,0.0,3.36,0.0,0.0958,0.1117,0.9891,0.0,0.4824,0.4389,0.0,24.26,41.54,538.43,0.0,32.84,-28.72,-25.9,0.0,3.34,0.0,-0.0138,0.1308,0.9913,0.0,4293777.0,3059231.0,3.1992
1830857890,-31.07,-26.28,-24.78,0.0,3.37,0.0,0.0961,0.1123,0.989,0.0,0.4822,0.4383,0.0,24.53,41.98,540.26,0.0,32.84,-28.72,-25.9,0.0,3.33,0.0,-0.0134,0.1309,0.9913,0.0,4313767.0,3079221.0,3.21919
1830877891,-31.07,-26.28,-24.78,0.0,3.36,0.0,0.0962,0.1125,0.989,0.0,0.4821,0.4382,0.0,24.67,42.09,540.79,0.0,32.85,-28.71,-25.9,0.0,3.33,0.0,-0.0132,0.131,0.9913,0.0,4333768.0,3099222.0,3.239191
1830897880,-31.07,-26.27,-24.78,0.0,3.36,0.0,0.0963,0.1132,0.9889,0.0,0.4817,0.4369,0.0,25.33,43.24,546.96,0.0,32.84,-28.71,-25.91,0.0,3.33,0.0,-0.0118,0.1315,0.9912,0.0,4353757.0,3119211.0,3.25918
1830917879,-31.07,-26.27,-24.78,0.0,3.36,0.0,0.0961,0.1139,0.9888,0.0,0.4819,0.4366,0.0,25.06,43.32,546.03,0.0,32.85,-28.71,-25.91,0.0,3.33,0.0,-0.0125,0.1315,0.9912,0.0,4373756.0,3139210.0,3.279179
1830937871,-31.07,-26.27,-24.78,0.0,3.36,0.0,0.096,0.1144,0.9888,0.0,0.482,0.4363,0.0,24.97,43.46,546.09,0.0,32.85,-28.71,-25.91,0.0,3.33,0.0,-0.0127,0.1315,0.9912,0.0,4393748.0,3159202.0,3.299171
1830957870,-31.07,-26.27,-24.78,0.0,3.36,0.0,0.096,0.1146,0.9888,0.0,0.4823,0.4367,0.0,24.51,42.91,541.62,0.0,32.85,-28.71,-25.9,0.0,3.33,0.0,-0.0137,0.1313,0.9913,0.0,4413747.0,3179201.0,3.31917
1830977860,-31.07,-26.27,-24.78,0.0,3.36,0.0,0.0961,0.1147,0.9887,0.0,0.4824,0.437,0.0,24.27,42.58,539.08,0.0,32.85,-28.71,-25.9,0.0,3.32,0.0,-0.0142,0.1311,0.9913,0.0,4433737.0,3199191.0,3.33916
1830997860,-31.07,-26.26,-24.78,0.0,3.36,0.0,0.0962,0.1151,0.9887,0.0,0.4828,0.4375,0.0,23.62,41.84,532.8,0.0,32.86,-28.71,-25.89,0.0,3.32,0.0,-0.0156,0.1308,0.9913,0.0,4453737.0,3219191.0,3.35916
1831017850,-31.07,-26.26,-24.78,0.0,3.36,0.0,0.0964,0.1153,0.9886,0.0,0.4829,0.4377,0.0,23.41,41.48,529.65,0.0,32.86,-28.7,-25.88,0.0,3.32,0.0,-0.0161,0.1307,0.9913,0.0,4473727.0,3239181.0,3.37915
1831037849,-31.07,-26.26,-24.78,0.0,3.36,0.0,0.0967,0.1158,0.9886,0.0,0.4829,0.4377,0.0,23.35,41.29,527.41,0.0,32.86,-28.7,-25.88,0.0,3.32,0.0,-0.0164,0.1306,0.9913,0.0,4493726.0,3259180.0,3.399149
1831057839,-31.07,-26.26,-24.78,0.0,3.36,0.0,0.097,0.1159,0.9885,0.0,0.4832,0.4386,0.0,22.82,40.4,521.21,0.0,32.86,-28.7,-25.87,0.0,3.32,0.0,-0.0177,0.13,0.9914,0.0,4513716.0,3279170.0,3.419139
1831077840,-31.08,-26.26,-24.78,0.0,3.36,0.0,0.0973,0.1158,0.9885,0.0,0.4835,0.4398,0.0,22.14,39.15,512.84,0.0,32.87,-28.7,-25.86,0.0,3.31,0.0,-0.0193,0.1294,0.9914,0.0,4533717.0,3299171.0,3.43914
1831097831,-31.08,-26.26,-24.78,0.0,3.36,0.0,0.0974,0.1158,0.9885,0.0,0.4837,0.4404,0.0,21.86,38.64,509.55,0.0,32.87,-28.71,-25.85,0.0,3.31,0.0,-0.02,0.129,0.9914,0.0,4553708.0,3319162.0,3.459131
1831117829,-31.08,-26.26,-24.78,0.0,3.35,0.0,0.0979,0.1158,0.9884,0.0,0.4836,0.441,0.0,21.7,38.06,505.78,0.0,32.87,-28.71,-25.85,0.0,3.31,0.0,-0.0204,0.1286,0.9915,0.0,4573706.0,3339160.0,3.479129
1831137819,-31.08,-26.26,-24.78,0.0,3.35,0.0,0.0979,0.1159,0.9884,0.0,0.4837,0.441,0.0,21.6,37.97,504.73,0.0,32.87,-28.71,-25.85,0.0,3.31,0.0,-0.0207,0.1286,0.9915,0.0,4593696.0,3359150.0,3.499119
1831157820,-31.08,-26.26,-24.78,0.0,3.36,0.0,0.0981,0.1161,0.9884,0.0,0.4834,0.4405,0.0,21.98,38.44,507.56,0.0,32.87,-28.71,-25.85,0.0,3.32,0.0,-0.0198,0.1288,0.9915,0.0,4613697.0,3379151.0,3.51912
1831177811,-31.08,-26.26,-24.78,0.0,3.36,0.0,0.0981,0.1165,0.9883,0.0,0.4833,0.4401,0.0,22.15,38.71,509.04,0.0,32.87,-28.71,-25.86,0.0,3.32,0.0,-0.0195,0.1288,0.9915,0.0,4633688.0,3399142.0,3.539111
1831197810,-31.08,-26.26,-24.78,0.0,3.36,0.0,0.0982,0.1169,0.9883,0.0,0.4832,0.4399,0.0,22.24,38.86,509.54,0.0,32.87,-28.71,-25.86,0.0,3.32,0.0,-0.0194,0.1287,0.9915,0.0,4653687.0,3419141.0,3.55911
1831217800,-31.09,-26.26,-24.78,0.0,3.36,0.0,0.098,0.1166,0.9883,0.0,0.4836,0.4406,0.0,21.74,38.24,505.84,0.0,32.87,-28.71,-25.85,0.0,3.32,0.0,-0.0204,0.1284,0.9915,0.0,4673677.0,3439131.0,3.5791
1831237800,-31.09,-26.26,-24.78,0.0,3.37,0.0,0.0979,0.1164,0.9884,0.0,0.4838,0.441,0.0,21.46,37.88,503.3,0.0,32.87,-28.71,-25.85,0.0,3.32,0.0,-0.0211,0.1284,0.9915,0.0,4693677.0,3459131.0,3.5991
1831257790,-31.09,-26.26,-24.78,0.0,3.37,0.0,0.098,0.1167,0.9883,0.0,0.4842,0.4402,0.0,20.83,37.68,495.52,0.0,32.85,-28.74,-25.78,0.0,3.33,0.0,-0.0223,0.1311,0.9911,0.0,4713667.0,3479121.0,3.61909
1831277790,-31.09,-26.26,-24.78,0.0,3.38,0.0,0.0978,0.1174,0.9883,0.0,0.4841,0.4384,0.0,21.04,38.72,498.01,0.0,32.85,-28.75,-25.75,0.0,3.34,0.0,-0.0216,0.1331,0.9909,0.0,4733667.0,3499121.0,3.63909
1831297780,-31.09,-26.26,-24.78,0.0,3.38,0.0,0.0976,0.1175,0.9883,0.0,0.4839,0.4373,0.0,21.25,39.39,500.25,0.0,32.84,-28.76,-25.74,0.0,3.34,0.0,-0.021,0.1344,0.9907,0.0,4753657.0,3519111.0,3.65908
1831317780,-31.09,-26.26,-24.78,0.0,3.39,0.0,0.0974,0.1175,0.9883,0.0,0.484,0.437,0.0,21.22,39.59,500.71,0.0,32.84,-28.76,-25.73,0.0,3.34,0.0,-0.021,0.135,0.9906,0.0,4773657.0,3539111.0,3.67908
1831337771,-31.09,-26.25,-24.78,0.0,3.39,0.0,0.0973,0.1175,0.9883,0.0,0.484,0.4368,0.0,21.2,39.68,500.96,0.0,32.84,-28.76,-25.73,0.0,3.34,0.0,-0.021,0.1351,0.9906,0.0,4793648.0,3559102.0,3.699071
1831357769,-31.09,-26.25,-24.78,0.0,3.4,0.0,0.0974,0.1178,0.9882,0.0,0.4839,0.4365,0.0,21.38,39.95,502.28,0.0,32.85,-28.76,-25.73,0.0,3.35,0.0,-0.0206,0.1352,0.9906,0.0,4813646.0,3579100.0,3.719069
1831377761,-31.09,-26.25,-24.78,0.0,3.4,0.0,0.0973,0.1182,0.9882,0.0,0.4838,0.4359,0.0,21.64,40.49,505.48,0.0,32.85,-28.76,-25.73,0.0,3.35,0.0,-0.0201,0.1353,0.9906,0.0,4833638.0,3599092.0,3.739061
